2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,1856,0
2014-10-31,2224,0
2014-11-01,3391,0
2014-11-02,13314,0
2014-11-03,7217,0
2014-11-04,9229,0
2014-11-05,6293,0
2014-11-06,3411,0
2014-11-07,12030,0
2014-11-08,12989,0
2014-11-09,13267,0
2014-11-10,8459,0
2014-11-11,5140,0
2014-11-12,9320,0
2014-11-13,4084,0
2014-11-14,0,0
2014-11-15,5685,0
