2014-10-07,0,0
2014-10-08,0,0
2014-10-09,0,0
2014-10-10,0,0
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,19862,0
2014-10-25,16529,0
2014-10-26,6564,0
2014-10-27,19497,0
2014-10-28,17647,0
2014-10-29,21818,0
2014-10-30,10418,0
2014-10-31,24371,0
2014-11-01,0,0
2014-11-02,12871,0
2014-11-03,11006,0
2014-11-04,4411,0
2014-11-05,3718,0
2014-11-06,3783,0
