2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,13319,0
2014-10-25,15419,0
2014-10-26,18915,0
2014-10-27,14029,0
2014-10-28,22833,0
2014-10-29,18398,0
2014-10-30,21193,0
2014-10-31,25701,0
2014-11-01,14159,0
2014-11-02,2456,0
2014-11-03,1976,0
2014-11-04,0,0
2014-11-05,0,0
2014-11-06,96,0
2014-11-07,0,0
2014-11-08,0,0
2014-11-09,13990,0
2014-11-10,7941,0
2014-11-11,74075,0
2014-11-12,4948,0
2014-11-13,0,0
