2014-10-08,0,0
2014-10-09,0,0
2014-10-10,0,0
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,4714,0
2014-10-25,19146,0
2014-10-26,326,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,4036,0
2014-10-31,28901,0
2014-11-01,24544,0
2014-11-02,8917,0
2014-11-03,1505,0
2014-11-04,1955,0
2014-11-05,12410,0
2014-11-06,10680,0
2014-11-07,547,0
