2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,2764,0
2014-10-26,2992,696
2014-10-27,14800,1067
2014-10-28,16398,1533
2014-10-29,8909,1350
2014-10-30,0,0
2014-10-31,15469,0
2014-11-01,14078,0
2014-11-02,0,0
2014-11-03,13746,0
2014-11-04,16165,0
2014-11-05,0,0
2014-11-06,12387,0
2014-11-07,1210,0
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,0,0
2014-11-11,1318,0
2014-11-12,0,0
2014-11-13,14859,0
