2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,20800,0
2014-10-25,23242,0
2014-10-26,12131,0
2014-10-27,25559,0
2014-10-28,12342,0
2014-10-29,6494,0
2014-10-30,4303,0
2014-10-31,0,0
2014-11-01,2184,0
2014-11-02,0,0
2014-11-03,0,0
2014-11-04,0,0
2014-11-05,102,0
2014-11-06,6455,0
2014-11-07,2968,0
2014-11-08,0,0
2014-11-09,23817,0
2014-11-10,6798,0
