2014-10-24,0,0
2014-10-25,0,0
2014-10-26,364,0
2014-10-27,2107,0
2014-10-28,0,0
2014-10-29,3155,0
2014-10-30,5292,0
2014-10-31,4097,0
2014-11-01,4939,0
2014-11-02,186,0
2014-11-03,0,0
2014-11-04,2550,0
2014-11-05,797,0
2014-11-06,0,0
2014-11-07,0,0
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,3855,0
2014-11-11,1179,0
2014-11-12,731,0
2014-11-13,0,0
2014-11-14,0,0
2014-11-15,0,0
2014-11-16,0,0
2014-11-17,0,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,0,0
2014-11-21,3645,0
2014-11-22,2069,0
2014-11-23,1264,0
