2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,0,0
2014-11-01,2784,0
2014-11-02,8740,0
2014-11-03,13274,0
2014-11-04,11882,0
2014-11-05,45724,0
2014-11-06,29393,0
2014-11-07,1801,0
2014-11-08,0,0
2014-11-09,23246,0
2014-11-10,49358,0
2014-11-11,124677,0
2014-11-12,39459,0
2014-11-13,29386,0
2014-11-14,37638,0
2014-11-15,0,0
2014-11-16,21578,0
2014-11-17,30845,0
2014-11-18,28897,0
2014-11-19,32579,0
2014-11-20,18508,0
