2014-10-24,7834,2859
2014-10-25,18761,5776
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,15486,1021
2014-11-01,15518,5440
2014-11-02,13407,4503
2014-11-03,14917,5528
2014-11-04,15388,7385
2014-11-05,10198,1425
2014-11-06,5252,1133
2014-11-07,8188,2765
2014-11-08,4723,1233
2014-11-09,8303,1488
2014-11-10,11824,2989
2014-11-11,736,148
2014-11-12,5164,1066
2014-11-13,6685,3332
2014-11-14,10558,5347
2014-11-15,10885,1558
2014-11-16,17055,7460
2014-11-17,10147,1250
2014-11-18,0,0
2014-11-19,2943,2448
2014-11-20,1057,1010
2014-11-21,0,0
2014-11-22,1454,1296
2014-11-23,11543,4370
