2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,15048,0
2014-10-25,0,0
2014-10-26,5495,0
2014-10-27,32921,0
2014-10-28,11469,0
2014-10-29,7406,0
2014-10-30,24797,0
2014-10-31,10254,0
2014-11-01,0,0
2014-11-02,5164,0
2014-11-03,15785,0
2014-11-04,10856,0
2014-11-05,14562,0
2014-11-06,18227,0
2014-11-07,7490,0
2014-11-08,1920,0
2014-11-09,0,0
2014-11-10,19610,0
2014-11-11,2484,0
2014-11-12,0,0
2014-11-13,1351,0
2014-11-14,0,0
2014-11-15,0,0
2014-11-16,0,0
2014-11-17,0,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,7299,0
