2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,742,0
2014-11-01,11622,0
2014-11-02,7797,0
2014-11-03,5739,0
2014-11-04,2220,0
2014-11-05,4717,0
2014-11-06,6715,0
2014-11-07,15561,0
2014-11-08,27379,0
2014-11-09,13878,0
2014-11-10,17481,0
2014-11-11,13726,0
2014-11-12,20034,0
2014-11-13,10445,0
2014-11-14,7406,0
2014-11-15,15449,0
2014-11-16,8813,0
2014-11-17,6811,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,11686,0
2014-11-21,7972,0
2014-11-22,0,0
2014-11-23,5733,0
