2014-10-03,0,0
2014-10-04,0,0
2014-10-05,0,0
2014-10-06,0,0
2014-10-07,0,0
2014-10-08,0,0
2014-10-09,0,0
2014-10-10,0,0
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,2278,0
2014-10-25,1995,0
2014-10-26,2265,2077
2014-10-27,8772,5972
2014-10-28,5363,4939
2014-10-29,5013,3214
2014-10-30,0,0
2014-10-31,0,0
2014-11-01,3163,3097
2014-11-02,860,0
