2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,0,0
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,0,0
2014-11-04,0,0
2014-11-05,0,0
2014-11-06,0,0
2014-11-07,0,0
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,0,0
2014-11-11,0,0
2014-11-12,62,0
2014-11-13,37,0
2014-11-14,13,0
2014-11-15,84,1
2014-11-16,38,0
2014-11-17,10,4
2014-11-18,16,0
2014-11-19,3,0
2014-11-20,12,0
