2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,0,0
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,0,0
2014-11-04,0,0
2014-11-05,402,0
2014-11-06,6778,0
2014-11-07,0,0
2014-11-08,6286,0
2014-11-09,13142,0
2014-11-10,3215,0
2014-11-11,14620,0
2014-11-12,0,0
2014-11-13,1664,0
2014-11-14,0,0
2014-11-15,0,0
2014-11-16,3561,0
2014-11-17,2822,0
2014-11-18,754,0
2014-11-19,0,0
2014-11-20,0,0
2014-11-21,0,0
2014-11-22,0,0
2014-11-23,0,0
2014-11-24,6,0
