2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,3136,0
2014-11-01,16622,1003
2014-11-02,8223,413
2014-11-03,5119,0
2014-11-04,7837,2649
2014-11-05,3594,0
2014-11-06,8024,1657
2014-11-07,10114,1290
2014-11-08,6604,325
2014-11-09,6662,2719
2014-11-10,13230,2131
2014-11-11,9544,915
2014-11-12,3758,0
2014-11-13,5362,522
