2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,10338,0
2014-10-25,2016,0
2014-10-26,2928,0
2014-10-27,0,0
2014-10-28,2014,0
2014-10-29,497,0
2014-10-30,1876,0
2014-10-31,3138,0
2014-11-01,1397,0
2014-11-02,3008,0
2014-11-03,2883,0
2014-11-04,3627,0
2014-11-05,455,0
2014-11-06,0,0
2014-11-07,1822,0
2014-11-08,6836,0
2014-11-09,8912,0
2014-11-10,8644,0
2014-11-11,4316,0
