2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,6304,0
2014-11-01,9483,0
2014-11-02,4862,0
2014-11-03,0,0
2014-11-04,0,0
2014-11-05,143,0
2014-11-06,0,0
2014-11-07,11477,0
2014-11-08,13953,0
2014-11-09,0,0
2014-11-10,0,0
2014-11-11,0,0
2014-11-12,3908,0
2014-11-13,6275,0
2014-11-14,0,0
2014-11-15,7442,0
2014-11-16,0,0
2014-11-17,0,0
2014-11-18,2142,0
2014-11-19,1271,0
2014-11-20,0,0
2014-11-21,2620,0
2014-11-22,0,0
2014-11-23,10567,0
2014-11-24,0,0
