2014-10-23,0,0
2014-10-24,40873,0
2014-10-25,35537,0
2014-10-26,24277,0
2014-10-27,34417,0
2014-10-28,19739,0
2014-10-29,11040,0
2014-10-30,18054,0
2014-10-31,28702,0
2014-11-01,61275,0
2014-11-02,15177,0
2014-11-03,12482,0
2014-11-04,10417,0
2014-11-05,2084,0
2014-11-06,16920,0
2014-11-07,17920,0
2014-11-08,19382,0
2014-11-09,22934,0
2014-11-10,10116,0
2014-11-11,6891,0
2014-11-12,16081,0
2014-11-13,804,0
2014-11-14,1349,0
2014-11-15,0,0
2014-11-16,407,0
2014-11-17,0,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,0,0
2014-11-21,0,0
2014-11-22,0,0
