2014-10-07,0,0
2014-10-08,0,0
2014-10-09,0,0
2014-10-10,0,0
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,21877,0
2014-10-25,37460,0
2014-10-26,19174,0
2014-10-27,6477,0
2014-10-28,19006,0
2014-10-29,20036,0
2014-10-30,38036,0
2014-10-31,18970,0
2014-11-01,4915,0
2014-11-02,0,0
2014-11-03,0,0
2014-11-04,7840,0
2014-11-05,4479,0
2014-11-06,10269,0
