2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0
2014-10-14,0,0
2014-10-15,0,0
2014-10-16,0,0
2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,10048,0
2014-10-26,8460,0
2014-10-27,9818,0
2014-10-28,5210,0
2014-10-29,6609,0
2014-10-30,4124,0
2014-10-31,15109,0
2014-11-01,21489,0
2014-11-02,13108,0
2014-11-03,6823,0
2014-11-04,4414,0
2014-11-05,9423,0
2014-11-06,6493,0
2014-11-07,6462,0
2014-11-08,13722,0
2014-11-09,9406,0
2014-11-10,5082,0
